point,voltage1,voltage2,sensor1,sensor2,rawSensor1,rawSensor2,dacVoltage,pulse,waveType,gasType,ppm,timestamp
243,2.66675,0.57863,21334,4629,21334,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:24:46
244,2.64413,0.57863,21153,4629,21153,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:24:46
245,2.64213,0.58113,21137,4649,21137,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:24:47
246,2.66513,0.58213,21321,4657,21321,4657,0.0,0,0,CleanAir,0.0,2026-09-18 23:24:47
247,2.64163,0.57875,21133,4630,21133,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:24:48
248,2.66513,0.58063,21321,4645,21321,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:24:48
249,2.63975,0.58175,21118,4654,21118,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:24:48
0,2.52938,0.58188,20235,4655,20235,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:49
1,2.53388,0.58188,20271,4655,20271,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:49
2,2.59138,0.58138,20731,4651,20731,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:49
3,2.61288,0.58225,20903,4658,20903,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:50
4,2.6555,0.58275,21244,4662,21244,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:50
5,2.69763,0.58588,21581,4687,21581,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:51
6,2.69975,0.58575,21598,4686,21598,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:51
7,2.75238,0.58275,22019,4662,22019,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:51
8,2.75875,0.583,22070,4664,22070,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:52
9,2.79913,0.586,22393,4688,22393,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:52
10,2.79475,0.58663,22358,4693,22358,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:52
11,2.8435,0.58275,22748,4662,22748,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:53
12,2.8575,0.58263,22860,4661,22860,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:53
13,2.85513,0.58325,22841,4666,22841,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:54
14,2.90088,0.58588,23207,4687,23207,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:54
15,2.93913,0.58563,23513,4685,23513,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:55
16,2.928,0.583,23424,4664,23424,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:55
17,2.96925,0.58138,23754,4651,23754,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:55
18,2.98575,0.58575,23886,4686,23886,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:56
19,2.9725,0.58463,23780,4677,23780,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:56
20,3.01075,0.58525,24086,4682,24086,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:57
21,2.99475,0.58538,23958,4683,23958,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:57
22,3.035,0.58275,24280,4662,24280,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:57
23,3.01913,0.586,24153,4688,24153,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:58
24,3.05525,0.58613,24442,4689,24442,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:58
25,3.03638,0.58613,24291,4689,24291,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:58
26,3.04525,0.58563,24362,4685,24362,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:59
27,3.06175,0.58625,24494,4690,24494,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:59
28,3.09163,0.58488,24733,4679,24733,4679,3.3,255,0,CleanAir,0.0,2026-09-18 23:24:59
29,3.07425,0.58625,24594,4690,24594,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:00
30,3.10638,0.583,24851,4664,24851,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:00
31,3.08513,0.58175,24681,4654,24681,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:01
32,3.12063,0.58163,24965,4653,24965,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:01
33,3.12688,0.58075,25015,4646,25015,4646,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:01
34,3.13363,0.5825,25069,4660,25069,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:02
35,3.13725,0.586,25098,4688,25098,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:02
36,3.14438,0.5865,25155,4692,25155,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:02
37,3.14163,0.58625,25133,4690,25133,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:03
38,3.12038,0.58563,24963,4685,24963,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:03
39,3.163,0.583,25304,4664,25304,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:04
40,3.13813,0.58338,25105,4667,25105,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:04
41,3.17425,0.58225,25394,4658,25394,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:05
42,3.15225,0.5825,25218,4660,25218,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:05
43,3.1525,0.58363,25220,4669,25220,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:05
44,3.15625,0.58363,25250,4669,25250,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:06
45,3.18913,0.58488,25513,4679,25513,4679,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:06
46,3.1795,0.58213,25436,4657,25436,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:06
47,3.19538,0.5835,25563,4668,25563,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:07
48,3.1755,0.58375,25404,4670,25404,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:07
49,3.20163,0.58188,25613,4655,25613,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:07
50,3.175,0.58263,25400,4661,25400,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:08
51,3.2065,0.58188,25652,4655,25652,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:08
52,3.202,0.58325,25616,4666,25616,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:09
53,3.21125,0.58588,25690,4687,25690,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:09
54,3.1845,0.58637,25476,4691,25476,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:09
55,3.21613,0.58338,25729,4667,25729,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:10
56,3.1885,0.58425,25508,4674,25508,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:10
57,3.22038,0.58138,25763,4651,25763,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:10
58,3.19263,0.582,25541,4656,25541,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:11
59,3.22513,0.5825,25801,4660,25801,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:11
60,3.21138,0.58637,25691,4691,25691,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:12
61,3.22763,0.58575,25821,4686,25821,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:12
62,3.20263,0.58313,25621,4665,25621,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:12
63,3.23038,0.58475,25843,4678,25843,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:13
64,3.20788,0.58125,25663,4650,25663,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:13
65,3.23338,0.58188,25867,4655,25867,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:13
66,3.23438,0.58625,25875,4690,25875,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:14
67,3.20563,0.58675,25645,4694,25645,4694,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:14
68,3.23175,0.58263,25854,4661,25854,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:14
69,3.23738,0.58575,25899,4686,25899,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:15
70,3.23838,0.58238,25907,4659,25907,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:15
71,3.24025,0.58275,25922,4662,25922,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:16
72,3.23713,0.58213,25897,4657,25897,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:16
73,3.21138,0.583,25691,4664,25691,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:16
74,3.2435,0.58238,25948,4659,25948,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:17
75,3.214,0.58238,25712,4659,25712,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:17
76,3.2445,0.58625,25956,4690,25956,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:18
77,3.222,0.58263,25776,4661,25776,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:18
78,3.24663,0.58475,25973,4678,25973,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:18
79,3.24375,0.58538,25950,4683,25950,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:19
80,3.24825,0.583,25986,4664,25986,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:19
81,3.24863,0.58675,25989,4694,25989,4694,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:19
82,3.21988,0.58563,25759,4685,25759,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:20
83,3.25,0.58188,26000,4655,26000,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:20
84,3.23225,0.58613,25858,4689,25858,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:20
85,3.2505,0.58513,26004,4681,26004,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:21
86,3.2215,0.5835,25772,4668,25772,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:21
87,3.25163,0.58575,26013,4686,26013,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:22
88,3.23413,0.5845,25873,4676,25873,4676,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:22
89,3.24088,0.58125,25927,4650,25927,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:22
90,3.22863,0.581,25829,4648,25829,4648,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:23
91,3.22413,0.58288,25793,4663,25793,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:23
92,3.25375,0.58575,26030,4686,26030,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:23
93,3.241,0.58475,25928,4678,25928,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:24
94,3.25513,0.58238,26041,4659,26041,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:24
95,3.245,0.58288,25960,4663,25960,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:24
96,3.256,0.58175,26048,4654,26048,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:25
97,3.22638,0.5835,25811,4668,25811,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:25
98,3.25638,0.58213,26051,4657,26051,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:26
99,3.2265,0.58525,25812,4682,25812,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:26
100,3.25713,0.58363,26057,4669,26057,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:26
101,3.2265,0.58325,25812,4666,25812,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:27
102,3.25775,0.5815,26062,4652,26062,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:27
103,3.22763,0.58163,25821,4653,25821,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:27
104,3.2445,0.58413,25956,4673,25956,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:28
105,3.25813,0.5865,26065,4692,26065,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:28
106,3.22825,0.584,25826,4672,25826,4672,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:29
107,3.25625,0.5835,26050,4668,26050,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:29
108,3.258,0.58513,26064,4681,26064,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:29
109,3.23575,0.58637,25886,4691,25886,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:30
110,3.259,0.58163,26072,4653,26072,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:30
111,3.238,0.58388,25904,4671,25904,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:30
112,3.25863,0.58313,26069,4665,26069,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:31
113,3.2335,0.58188,25868,4655,25868,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:31
114,3.25275,0.58225,26022,4658,26022,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:32
115,3.22963,0.58375,25837,4670,25837,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:32
116,3.25975,0.5825,26078,4660,26078,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:32
117,3.25938,0.58675,26075,4694,26075,4694,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:33
118,3.25938,0.586,26075,4688,26075,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:33
119,3.23475,0.58275,25878,4662,25878,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:34
120,3.25975,0.58225,26078,4658,26078,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:34
121,3.23063,0.58225,25845,4658,25845,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:34
122,3.26125,0.5845,26090,4676,26090,4676,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:35
123,3.23038,0.58288,25843,4663,25843,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:35
124,3.26013,0.58625,26081,4690,26081,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:25:35
125,3.435,0.58175,27480,4654,27480,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:36
126,3.44875,0.582,27590,4656,27590,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:36
127,3.39338,0.5815,27147,4652,27147,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:36
128,3.39375,0.58263,27150,4661,27150,4661,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:37
129,3.34025,0.57863,26722,4629,26722,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:37
130,3.34813,0.581,26785,4648,26785,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:38
131,3.29663,0.57975,26373,4638,26373,4638,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:38
132,3.30475,0.57775,26438,4622,26438,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:38
133,3.25763,0.57963,26061,4637,26061,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:39
134,3.235,0.58013,25880,4641,25880,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:39
135,3.2435,0.58225,25948,4658,25948,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:39
136,3.22463,0.57888,25797,4631,25797,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:40
137,3.20588,0.57812,25647,4625,25647,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:40
138,3.18925,0.57863,25514,4629,25514,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:40
139,3.14338,0.57863,25147,4629,25147,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:41
140,3.15488,0.58225,25239,4658,25239,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:41
141,3.12175,0.58225,24974,4658,24974,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:42
142,3.12288,0.58013,24983,4641,24983,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:42
143,3.0795,0.57788,24636,4623,24636,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:42
144,3.09338,0.58075,24747,4646,24747,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:43
145,3.05825,0.5815,24466,4652,24466,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:43
146,3.03638,0.577,24291,4616,24291,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:43
147,3.02625,0.57913,24210,4633,24210,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:44
148,3.03775,0.57738,24302,4619,24302,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:44
149,3.02425,0.58225,24194,4658,24194,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:44
150,3.01213,0.582,24097,4656,24097,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:45
151,2.99988,0.58063,23999,4645,23999,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:45
152,2.98838,0.57975,23907,4638,23907,4638,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:45
153,2.95925,0.57675,23674,4614,23674,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:46
154,2.96763,0.57713,23741,4617,23741,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:46
155,2.93038,0.57863,23443,4629,23443,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:47
156,2.91975,0.57888,23358,4631,23358,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:47
157,2.91025,0.58038,23282,4643,23282,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:47
158,2.90188,0.57875,23215,4630,23215,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:48
159,2.91738,0.57875,23339,4630,23339,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:48
160,2.88175,0.57975,23054,4638,23054,4638,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:48
161,2.89913,0.58063,23193,4645,23193,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:49
162,2.8915,0.57875,23132,4630,23132,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:49
163,2.87838,0.57863,23027,4629,23027,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:49
164,2.87625,0.58063,23010,4645,23010,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:50
165,2.85163,0.58213,22813,4657,22813,4657,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:50
166,2.8605,0.58013,22884,4641,22884,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:50
167,2.8275,0.5815,22620,4652,22620,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:51
168,2.846,0.58025,22768,4642,22768,4642,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:51
169,2.83738,0.577,22699,4616,22699,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:52
170,2.82638,0.58188,22611,4655,22611,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:52
171,2.7955,0.57925,22364,4634,22364,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:53
172,2.81563,0.57838,22525,4627,22525,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:53
173,2.79663,0.578,22373,4624,22373,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:54
174,2.79025,0.57888,22322,4631,22322,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:55
175,2.78075,0.58163,22246,4653,22246,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:55
176,2.77588,0.57825,22207,4626,22207,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:56
177,2.74688,0.5815,21975,4652,21975,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:56
178,2.76763,0.57738,22141,4619,22141,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:57
179,2.76213,0.58125,22097,4650,22097,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:57
180,2.758,0.582,22064,4656,22064,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:57
181,2.75363,0.578,22029,4624,22029,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:58
182,2.74988,0.57775,21999,4622,21999,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:58
183,2.74425,0.57688,21954,4615,21954,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:59
184,2.71688,0.57812,21735,4625,21735,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:25:59
185,2.73825,0.57625,21906,4610,21906,4610,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:00
186,2.72675,0.57838,21814,4627,21814,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:00
187,2.73088,0.578,21847,4624,21847,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:01
188,2.70388,0.57788,21631,4623,21631,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:01
189,2.72638,0.5795,21811,4636,21811,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:01
190,2.72225,0.58188,21778,4655,21778,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:02
191,2.7205,0.57825,21764,4626,21764,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:02
192,2.71875,0.57925,21750,4634,21750,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:02
193,2.7165,0.58125,21732,4650,21732,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:03
194,2.71288,0.58025,21703,4642,21703,4642,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:03
195,2.69738,0.57675,21579,4614,21579,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:04
196,2.70963,0.5785,21677,4628,21677,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:04
197,2.682,0.57638,21456,4611,21456,4611,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:04
198,2.70525,0.57713,21642,4617,21642,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:05
199,2.67825,0.57812,21426,4625,21426,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:05
200,2.7015,0.58163,21612,4653,21612,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:06
201,2.69913,0.58113,21593,4649,21593,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:06
202,2.67338,0.58,21387,4640,21387,4640,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:06
203,2.69663,0.57625,21573,4610,21573,4610,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:07
204,2.69513,0.5785,21561,4628,21561,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:07
205,2.66875,0.57888,21350,4631,21350,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:08
206,2.68988,0.57938,21519,4635,21519,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:08
207,2.66425,0.57838,21314,4627,21314,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:09
208,2.66225,0.579,21298,4632,21298,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:09
209,2.68738,0.57825,21499,4626,21499,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:10
210,2.6855,0.58113,21484,4649,21484,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:10
211,2.68463,0.578,21477,4624,21477,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:10
212,2.68425,0.57825,21474,4626,21474,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:11
213,2.68375,0.5785,21470,4628,21470,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:11
214,2.65725,0.577,21258,4616,21258,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:11
215,2.653,0.577,21224,4616,21224,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:12
216,2.66863,0.57725,21349,4618,21349,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:12
217,2.67975,0.5785,21438,4628,21438,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:13
218,2.67788,0.58163,21423,4653,21423,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:13
219,2.66488,0.5795,21319,4636,21319,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:13
220,2.67663,0.58113,21413,4649,21413,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:14
221,2.67625,0.57775,21410,4622,21410,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:14
222,2.67563,0.57875,21405,4630,21405,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:15
223,2.65038,0.57838,21203,4627,21203,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:15
224,2.64913,0.58175,21193,4654,21193,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:15
225,2.67338,0.58213,21387,4657,21387,4657,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:16
226,2.64775,0.58075,21182,4646,21182,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:16
227,2.6715,0.58175,21372,4654,21372,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:17
228,2.64688,0.58125,21175,4650,21175,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:17
229,2.671,0.57975,21368,4638,21368,4638,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:18
230,2.67013,0.58138,21361,4651,21361,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:18
231,2.64613,0.57812,21169,4625,21169,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:18
232,2.67013,0.58163,21361,4653,21361,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:19
233,2.66838,0.58175,21347,4654,21347,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:19
234,2.64725,0.5805,21178,4644,21178,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:20
235,2.66825,0.578,21346,4624,21346,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:20
236,2.66775,0.57788,21342,4623,21342,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:20
237,2.66688,0.577,21335,4616,21335,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:21
238,2.66725,0.57825,21338,4626,21338,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:21
239,2.66663,0.57838,21333,4627,21333,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:21
240,2.66588,0.57775,21327,4622,21327,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:22
241,2.66525,0.57988,21322,4639,21322,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:22
242,2.66025,0.57713,21282,4617,21282,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:23
243,2.66488,0.58188,21319,4655,21319,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:23
244,2.64075,0.57738,21126,4619,21126,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:23
245,2.66463,0.581,21317,4648,21317,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:24
246,2.6595,0.57812,21276,4625,21276,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:24
